route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7965,1,835259,76 - ASHLEY ST-Downtown Hartford,1,63596,94912
7965,1,835233,76 - ASHLEY ST-Downtown Hartford,1,63606,94912
7965,1,835258,76 - ASHLEY ST-Downtown Hartford,1,63605,94912
7965,1,835257,76 - ASHLEY ST-Downtown Hartford,1,63607,94912
7965,1,835256,76 - ASHLEY ST-Downtown Hartford,1,63596,94912
7965,1,835249,76 - ASHLEY ST-Downtown Hartford,1,63606,94912
7965,1,835255,76 - ASHLEY ST-Downtown Hartford,1,63605,94912
7965,1,835276,76 - ASHLEY ST-Downtown Hartford,1,63607,94910
7965,1,835269,76 - ASHLEY ST-Downtown Hartford,1,63596,94912
7965,1,835268,76 - ASHLEY ST-Downtown Hartford,1,63606,94912
7965,1,835267,76 - ASHLEY ST-Downtown Hartford,1,63605,94912
7965,1,835266,76 - ASHLEY ST-Downtown Hartford,1,63606,94912
7965,1,835251,76 - ASHLEY ST-Downtown Hartford,1,63605,94915
7965,1,835250,76 - ASHLEY ST-Downtown Hartford,1,63605,94915
7965,1,835253,76 - ASHLEY ST-Downtown Hartford,1,63605,94915
7965,1,835252,76 - ASHLEY ST-Downtown Hartford,1,63605,94915
7967,1,835536,84 - TOLLAND ST-Rockville,0,63625,94921
7967,1,835535,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,63626,94923
7967,1,835516,84 - TOLLAND ST-Rockville,0,63525,94922
7967,1,835515,84 - TOLLAND ST-Rockville,0,63338,94922
7967,1,835514,84 - TOLLAND ST-Rockville,0,63496,94922
7967,1,835513,84 - TOLLAND ST-Rockville,0,63623,94922
7967,1,835512,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,63626,94923
7967,1,835511,84 - TOLLAND ST-Rockville,0,63624,94922
7967,1,835510,82 - TOLLAND ST-Buckland Hills Mall,0,63625,94926
7967,1,835509,84 - TOLLAND ST-Rockville,0,63572,94922
7967,1,835508,84 - TOLLAND ST-Rockville,0,63338,94922
7967,1,835507,82 - TOLLAND ST-Buckland Hills Mall,0,63496,94926
7967,1,835506,84 - TOLLAND ST-Rockville,0,63623,94922
7967,1,835505,82 - TOLLAND ST-Buckland Hills Mall,0,63624,94926
7967,1,835504,84 - TOLLAND ST-Rockville,0,63496,94922
7967,1,835503,82 - TOLLAND ST-Buckland Hills Mall,0,63338,94926
7967,1,835502,84 - TOLLAND ST-Rockville,0,63624,94922
7967,1,835501,82 - TOLLAND ST-Buckland Hills Mall,0,63623,94926
7967,1,835500,84 - TOLLAND ST-Rockville,0,63338,94922
7967,1,835499,82 - TOLLAND ST-Buckland Hills Mall,0,63496,94926
7967,1,835498,84 - TOLLAND ST-Rockville,0,63623,94922
7967,1,835534,82 - TOLLAND ST-Buckland Hills Mall,0,63624,94926
7967,1,835533,84 - TOLLAND ST-Rockville,0,63496,94922
7967,1,835532,82 - TOLLAND ST-Buckland Hills Mall,0,63338,94926
7967,1,835531,84 - TOLLAND ST-Rockville,0,63624,94922
7967,1,835530,82 - TOLLAND ST-Buckland Hills Mall,0,63623,94926
7967,1,835529,84 - TOLLAND ST-Rockville,0,63338,94922
7967,1,835518,82 - TOLLAND ST-Buckland Hills Mall,0,63496,94926
7967,1,835528,84 - TOLLAND ST-Rockville,0,63388,94922
7967,1,835527,82 - TOLLAND ST-Buckland Hills Mall,0,63623,94926
7967,1,835526,84 - TOLLAND ST-Rockville,0,63624,94922
7967,1,835525,84 - TOLLAND ST-Rockville,0,63325,94922
7967,1,835524,82 - TOLLAND ST-Buckland Hills Mall,0,63496,94926
7967,1,835523,84 - TOLLAND ST-Rockville,0,63627,94922
7967,1,835522,82 - TOLLAND ST-Buckland Hills Mall,0,63338,94926
7967,1,835519,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,63323,94929
7967,1,835521,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,63624,94928
7967,1,835520,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,63433,94928
7967,1,835517,82 - TOLLAND ST-Buckland Hills Mall,0,63323,94924
7967,8401,835497,82 - TOLLAND ST-Buckland Hills Mall,0,63611,94930
7967,1,835574,82 - TOLLAND ST-Downtown Hartford,1,63626,94938
7967,1,835573,84 - TOLLAND ST-Downtown Hartford,1,63625,94933
7967,1,835569,84 - TOLLAND ST-Downtown Hartford,1,63525,94932
7967,1,835565,84 - TOLLAND ST-Downtown Hartford,1,63338,94933
7967,1,835564,84 - TOLLAND ST-Downtown Hartford,1,63496,94933
7967,1,835563,84 - TOLLAND ST-Downtown Hartford,1,63623,94933
7967,1,835562,84 - TOLLAND ST-Downtown Hartford,1,63624,94933
7967,1,835561,84 - TOLLAND ST-Downtown Hartford,1,63572,94933
7967,1,835560,82 - TOLLAND ST-Downtown Hartford,1,63496,94938
7967,1,835559,84 - TOLLAND ST-Downtown Hartford,1,63338,94933
7967,1,835558,82 - TOLLAND ST-Downtown Hartford,1,63624,94938
7967,1,835557,84 - TOLLAND ST-Downtown Hartford,1,63623,94933
7967,1,835556,82 - TOLLAND ST-Downtown Hartford,1,63338,94938
7967,1,835555,84 - TOLLAND ST-Downtown Hartford,1,63496,94933
7967,1,835554,82 - TOLLAND ST-Downtown Hartford,1,63623,94938
7967,1,835553,84 - TOLLAND ST-Downtown Hartford,1,63624,94933
7967,1,835552,82 - TOLLAND ST-Downtown Hartford,1,63496,94938
7967,1,835551,84 - TOLLAND ST-Downtown Hartford,1,63338,94933
7967,1,835550,82 - TOLLAND ST-Downtown Hartford,1,63624,94938
7967,1,835549,84 - TOLLAND ST-Downtown Hartford,1,63623,94933
7967,1,835572,82 - TOLLAND ST-Downtown Hartford,1,63378,94935
7967,1,835548,82 - TOLLAND ST-Downtown Hartford,1,63338,94938
7967,1,835547,84 - TOLLAND ST-Downtown Hartford,1,63496,94933
7967,1,835571,82 - TOLLAND ST-Downtown Hartford,1,63378,94935
7967,1,835546,82 - TOLLAND ST-Downtown Hartford,1,63623,94938
7967,1,835545,84 - TOLLAND ST-Downtown Hartford,1,63624,94933
7967,1,835568,82 - TOLLAND ST-Downtown Hartford,1,63496,94938
7967,1,835544,82 - TOLLAND ST-Downtown Hartford,1,63623,94938
7967,1,835543,84 - TOLLAND ST-Downtown Hartford,1,63338,94933
7967,1,835542,84 - TOLLAND ST-Downtown Hartford,1,63388,94933
7967,1,835541,82 - TOLLAND ST-Downtown Hartford,1,63496,94938
7967,1,835567,84 - TOLLAND ST-Downtown Hartford,1,63624,94932
7967,1,835570,82 - TOLLAND ST-Downtown Hartford,1,63338,94934
7967,1,835540,82/84 - TOLLAND ST-Downtown Hartford,1,63325,94942
7967,1,835539,82/84 - TOLLAND ST-Downtown Hartford,1,63627,94942
7967,1,835538,82/84 - TOLLAND ST-Downtown Hartford,1,63323,94942
7967,1,835566,82/84 - TOLLAND ST-Downtown Hartford,1,63624,94942
7967,8401,835537,82 - TOLLAND ST-Downtown Hartford,1,63628,94936
7968,1,835674,83B - SILVER LA-Manchester Business Park via McKee St,0,63437,94956
7968,1,835673,83B - SILVER LA-Manchester Business Park via McKee St,0,63513,94956
7968,1,835691,83A - SILVER LA-Manchester Business Park via MCC,0,63633,94958
7968,1,835672,83B - SILVER LA-Manchester Business Park via McKee St,0,63636,94956
7968,1,835690,83A - SILVER LA-Manchester Business Park via MCC,0,63437,94958
7968,1,835671,83B - SILVER LA-Manchester Business Park via McKee St,0,63635,94956
7968,1,835668,83C - SILVER LA-Buckland Hills Mall via MCC,0,63633,94951
7968,1,835683,83B - SILVER LA-Manchester Business Park via McKee St,0,63625,94957
7968,1,835667,83C - SILVER LA-Buckland Hills Mall via MCC,0,63437,94951
7968,1,835682,83B - SILVER LA-Manchester Business Park via McKee St,0,63635,94957
7968,1,835666,83C - SILVER LA-Buckland Hills Mall via MCC,0,63440,94951
7968,1,835681,83B - SILVER LA-Manchester Business Park via McKee St,0,63625,94957
7968,1,835665,83C - SILVER LA-Buckland Hills Mall via MCC,0,63485,94951
7968,1,835680,83B - SILVER LA-Manchester Business Park via McKee St,0,63635,94953
7968,1,835664,83C - SILVER LA-Buckland Hills Mall via MCC,0,63634,94951
7968,1,835679,83B - SILVER LA-Manchester Business Park via McKee St,0,63625,94953
7968,1,835663,83C - SILVER LA-Buckland Hills Mall via MCC,0,63633,94950
7968,1,835678,83B - SILVER LA-Manchester Business Park via McKee St,0,63635,94953
7968,1,835662,83C - SILVER LA-Buckland Hills Mall via MCC,0,63632,94944
7968,1,835677,83B - SILVER LA-Manchester Business Park via McKee St,0,63634,94952
7968,1,835661,83C - SILVER LA-Buckland Hills Mall via MCC,0,63625,94944
7968,1,835676,83B - SILVER LA-Manchester Business Park via McKee St,0,63633,94952
7968,1,835689,83C - SILVER LA-Buckland Hills Mall via MCC,0,63635,94944
7968,1,835684,83B - SILVER LA-Manchester Business Park via McKee St,0,63369,94952
7968,1,835688,83C - SILVER LA-Buckland Hills Mall via MCC,0,63632,94944
7968,1,835670,83B - SILVER LA-Manchester Business Park via McKee St,0,63373,94955
7968,1,835687,83C - SILVER LA-Buckland Hills Mall via MCC,0,63634,94954
7968,1,835669,83B - SILVER LA-Manchester Business Park via McKee St,0,63567,94955
7968,1,835685,83C - SILVER LA-Buckland Hills Mall via MCC,0,63437,94944
7968,1,835686,83D - SILVER LA-Buckland Hills Mall via McKee St,0,63368,94947
7968,1,835675,83C - SILVER LA-Buckland Hills Mall via MCC,0,63437,94949
7968,1,835707,83 - SILVER LA-Downtown Hartford via McKee St,1,63633,94975
7968,1,835712,83 - SILVER LA-Downtown Hartford via McKee St,1,63636,94973
7968,1,835725,83 - SILVER LA-Downtown Hartford via MCC,1,63437,94967
7968,1,835705,83 - SILVER LA-Downtown Hartford via McKee St,1,63513,94973
7968,1,835711,83 - SILVER LA-Downtown Hartford via McKee St,1,63635,94973
7968,1,835724,83 - SILVER LA-Downtown Hartford via MCC,1,63633,94967
7968,1,835710,83 - SILVER LA-Downtown Hartford via McKee St,1,63636,94973
7968,1,835709,83 - SILVER LA-Downtown Hartford via McKee St,1,63625,94963
7968,1,835716,83 - SILVER LA-Downtown Hartford via McKee St,1,63336,94975
7968,1,835726,83 - SILVER LA-Downtown Hartford via MCC,1,63437,94967
7968,1,835704,83 - SILVER LA-Downtown Hartford via McKee St,1,63635,94974
7968,1,835723,83 - SILVER LA-Downtown Hartford via MCC,1,63633,94970
7968,1,835703,83 - SILVER LA-Downtown Hartford via McKee St,1,63625,94974
7968,1,835722,83 - SILVER LA-Downtown Hartford via MCC,1,63437,94970
7968,1,835702,83 - SILVER LA-Downtown Hartford via McKee St,1,63635,94974
7968,1,835721,83 - SILVER LA-Downtown Hartford via MCC,1,63440,94970
7968,1,835701,83 - SILVER LA-Downtown Hartford via McKee St,1,63625,94974
7968,1,835720,83 - SILVER LA-Downtown Hartford via MCC,1,63485,94970
7968,1,835700,83 - SILVER LA-Downtown Hartford via McKee St,1,63635,94971
7968,1,835719,83 - SILVER LA-Downtown Hartford via MCC,1,63634,94970
7968,1,835699,83 - SILVER LA-Downtown Hartford via McKee St,1,63625,94971
7968,1,835718,83 - SILVER LA-Downtown Hartford via MCC,1,63633,94970
7968,1,835698,83 - SILVER LA-Downtown Hartford via McKee St,1,63635,94971
7968,1,835714,83 - SILVER LA-Downtown Hartford via MCC,1,63632,94970
7968,1,835697,83 - SILVER LA-Downtown Hartford via McKee St,1,63634,94971
7968,1,835717,83 - SILVER LA-Downtown Hartford via MCC,1,63625,94970
7968,1,835696,83 - SILVER LA-Downtown Hartford via McKee St,1,63633,94972
7968,1,835715,83 - SILVER LA-Downtown Hartford via MCC,1,63635,94968
7968,1,835713,83 - SILVER LA-Downtown Hartford via McKee St,1,63369,94972
7968,1,835706,83 - SILVER LA-Downtown Hartford via MCC,1,63632,94968
7968,1,835693,83 - SILVER LA-Downtown Hartford via MCC,1,63638,94969
7968,1,835695,83 - SILVER LA-Downtown Hartford via MCC,1,63437,94968
7968,1,835708,83 - SILVER LA-Downtown Hartford via MCC,1,63368,94969
7968,1,835694,83 - SILVER LA-Downtown Hartford via MCC,1,63437,94969
7969,1,835735,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835734,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835733,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835728,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835727,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835736,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835729,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835737,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835732,85X - MCC FLYER-MCC via I-84,0,63414,94976
7969,1,835731,85X - MCC FLYER-MCC via I-84,0,63595,94976
7969,1,835730,85X - MCC FLYER-MCC via I-84,0,63595,94976
7969,1,835739,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835738,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835742,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835748,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835741,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835740,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835749,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835747,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835744,85X - MCC FLYER-Hartford via I-84,1,63414,94978
7969,1,835746,85X - MCC FLYER-Hartford via I-84,1,63595,94978
7969,1,835745,85X - MCC FLYER-Hartford via I-84,1,63595,94977
7969,1,835743,85X - MCC FLYER-Hartford via I-84,1,63639,94977
7970,1,835865,88C - BURNSIDE AV-Lydall St via Center St,0,63651,94984
7970,1,835902,88C - BURNSIDE AV-Lydall St via Center St,0,63656,94984
7970,1,835904,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63639,94982
7970,1,835864,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,63649,94985
7970,1,835901,88C - BURNSIDE AV-Lydall St via Center St,0,63655,94984
7970,1,835903,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63651,94982
7970,1,835863,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,63650,94985
7970,1,835900,88C - BURNSIDE AV-Lydall St via Center St,0,63657,94984
7970,1,835880,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63653,94982
7970,1,835862,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,63649,94985
7970,1,835899,88C - BURNSIDE AV-Lydall St via Center St,0,63656,94984
7970,1,835879,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63639,94982
7970,1,835861,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,63650,94985
7970,1,835898,88C - BURNSIDE AV-Lydall St via Center St,0,63655,94984
7970,1,835878,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63651,94982
7970,1,835860,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,63649,94985
7970,1,835897,88C - BURNSIDE AV-Lydall St via Center St,0,63653,94984
7970,1,835877,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63639,94982
7970,1,835859,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,63649,94985
7970,1,835896,88C - BURNSIDE AV-Lydall St via Center St,0,63651,94984
7970,1,835876,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63653,94982
7970,1,835895,88C - BURNSIDE AV-Lydall St via Center St,0,63639,94984
7970,1,835875,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63651,94982
7970,1,835850,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63378,94987
7970,1,835894,88C - BURNSIDE AV-Lydall St via Center St,0,63653,94984
7970,1,835874,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63639,94982
7970,1,835893,88C - BURNSIDE AV-Lydall St via Center St,0,63651,94984
7970,1,835873,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63653,94982
7970,1,835858,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63409,94986
7970,1,835892,88C - BURNSIDE AV-Lydall St via Center St,0,63639,94984
7970,1,835872,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63651,94982
7970,1,835882,88C - BURNSIDE AV-Lydall St via Center St,0,63653,94984
7970,1,835871,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63639,94982
7970,1,835857,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63459,94986
7970,1,835891,88C - BURNSIDE AV-Lydall St via Center St,0,63654,94984
7970,1,835870,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63651,94982
7970,1,835856,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63648,94986
7970,1,835890,88C - BURNSIDE AV-Lydall St via Center St,0,63463,94984
7970,1,835855,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63459,94986
7970,1,835889,88C - BURNSIDE AV-Lydall St via Center St,0,63653,94984
7970,1,835869,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63562,94982
7970,1,835854,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63648,94986
7970,1,835888,88C - BURNSIDE AV-Lydall St via Center St,0,63654,94984
7970,1,835868,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63651,94982
7970,1,835853,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63459,94986
7970,1,835887,88C - BURNSIDE AV-Lydall St via Center St,0,63463,94984
7970,1,835867,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63652,94982
7970,1,835852,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63648,94986
7970,1,835886,88C - BURNSIDE AV-Lydall St via Center St,0,63653,94984
7970,1,835866,88M - BURNSIDE AV-CT DSS Svcs (Manch) via Middle Tpke,0,63639,94982
7970,1,835851,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,63459,94986
7970,1,835885,88C - BURNSIDE AV-Lydall St via Center St,0,63651,94984
7970,1,835884,88C - BURNSIDE AV-Lydall St via Center St,0,63639,94983
7970,1,835881,88 - BURNSIDE AV-Manchester Ctr,0,63491,94981
7970,1,835883,88 - BURNSIDE AV-Manchester Ctr,0,63362,94981
7970,1,835930,88 - BURNSIDE AV-Downtown Hartford,1,63651,94994
7970,1,835926,88 - BURNSIDE AV-Downtown Hartford,1,63639,94990
7970,1,835920,86 - BURNSIDE AV-Downtown Hartford,1,63650,94999
7970,1,835949,88 - BURNSIDE AV-Downtown Hartford,1,63651,94995
7970,1,835963,88 - BURNSIDE AV-Downtown Hartford,1,63653,94990
7970,1,835919,86 - BURNSIDE AV-Downtown Hartford,1,63649,94999
7970,1,835948,88 - BURNSIDE AV-Downtown Hartford,1,63656,94995
7970,1,835962,88 - BURNSIDE AV-Downtown Hartford,1,63639,94990
7970,1,835918,86 - BURNSIDE AV-Downtown Hartford,1,63650,94999
7970,1,835929,88 - BURNSIDE AV-Downtown Hartford,1,63655,94995
7970,1,835928,88 - BURNSIDE AV-Downtown Hartford,1,63651,94990
7970,1,835917,86 - BURNSIDE AV-Downtown Hartford,1,63649,94999
7970,1,835947,88 - BURNSIDE AV-Downtown Hartford,1,63657,94995
7970,1,835923,88 - BURNSIDE AV-Downtown Hartford,1,63653,94990
7970,1,835916,86 - BURNSIDE AV-Downtown Hartford,1,63650,94999
7970,1,835946,88 - BURNSIDE AV-Downtown Hartford,1,63656,94995
7970,1,835922,88 - BURNSIDE AV-Downtown Hartford,1,63639,94990
7970,1,835915,86 - BURNSIDE AV-Downtown Hartford,1,63649,94999
7970,1,835944,88 - BURNSIDE AV-Downtown Hartford,1,63655,94995
7970,1,835961,88 - BURNSIDE AV-Downtown Hartford,1,63651,94990
7970,1,835943,88 - BURNSIDE AV-Downtown Hartford,1,63653,94995
7970,1,835914,86 - BURNSIDE AV-Downtown Hartford,1,63649,94999
7970,1,835960,88 - BURNSIDE AV-Downtown Hartford,1,63639,94990
7970,1,835942,88 - BURNSIDE AV-Downtown Hartford,1,63651,94995
7970,1,835959,88 - BURNSIDE AV-Downtown Hartford,1,63653,94990
7970,1,835941,88 - BURNSIDE AV-Downtown Hartford,1,63639,94995
7970,1,835913,86 - BURNSIDE AV-Downtown Hartford,1,63378,94998
7970,1,835958,88 - BURNSIDE AV-Downtown Hartford,1,63651,94990
7970,1,835940,88 - BURNSIDE AV-Downtown Hartford,1,63653,94995
7970,1,835957,88 - BURNSIDE AV-Downtown Hartford,1,63639,94990
7970,1,835939,88 - BURNSIDE AV-Downtown Hartford,1,63651,94995
7970,1,835912,86 - BURNSIDE AV-Downtown Hartford,1,63409,94988
7970,1,835956,88 - BURNSIDE AV-Downtown Hartford,1,63653,94990
7970,1,835945,88 - BURNSIDE AV-Downtown Hartford,1,63639,94995
7970,1,835955,88 - BURNSIDE AV-Downtown Hartford,1,63651,94990
7970,1,835911,86 - BURNSIDE AV-Downtown Hartford,1,63459,94996
7970,1,835938,88 - BURNSIDE AV-Downtown Hartford,1,63653,94995
7970,1,835954,88 - BURNSIDE AV-Downtown Hartford,1,63639,94990
7970,1,835910,86 - BURNSIDE AV-Downtown Hartford,1,63648,94996
7970,1,835937,88 - BURNSIDE AV-Downtown Hartford,1,63654,94995
7970,1,835953,88 - BURNSIDE AV-Downtown Hartford,1,63651,94990
7970,1,835909,86 - BURNSIDE AV-Downtown Hartford,1,63459,94996
7970,1,835927,88 - BURNSIDE AV-Downtown Hartford,1,63463,94995
7970,1,835908,86 - BURNSIDE AV-Downtown Hartford,1,63648,94996
7970,1,835936,88 - BURNSIDE AV-Downtown Hartford,1,63653,94995
7970,1,835952,88 - BURNSIDE AV-Downtown Hartford,1,63562,94990
7970,1,835907,86 - BURNSIDE AV-Downtown Hartford,1,63459,94996
7970,1,835935,88 - BURNSIDE AV-Downtown Hartford,1,63654,94995
7970,1,835951,88 - BURNSIDE AV-Downtown Hartford,1,63651,94990
7970,1,835906,86 - BURNSIDE AV-Downtown Hartford,1,63648,94996
7970,1,835934,88 - BURNSIDE AV-Downtown Hartford,1,63463,94991
7970,1,835950,88 - BURNSIDE AV-Downtown Hartford,1,63652,94989
7970,1,835905,86 - BURNSIDE AV-Downtown Hartford,1,63459,94996
7970,1,835933,88 - BURNSIDE AV-Downtown Hartford,1,63653,94991
7970,1,835921,88 - BURNSIDE AV-Downtown Hartford,1,63639,94989
7970,1,835932,88 - BURNSIDE AV-Downtown Hartford,1,63651,94991
7970,1,835931,88 - BURNSIDE AV-Downtown Hartford,1,63639,94991
7970,1,835925,88 - BURNSIDE AV-Downtown Hartford,1,63491,94992
7970,1,835924,88 - BURNSIDE AV-Downtown Hartford,1,63658,94997
7971,1,835991,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63663,95006
7971,1,835990,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63662,95005
7971,1,835989,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63660,95006
7971,1,835988,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63662,95006
7971,1,835979,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63626,95004
7971,1,835980,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63660,95002
7971,1,835987,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63662,95000
7971,1,835974,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63457,95004
7971,1,835978,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63461,95004
7971,1,835977,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63462,95004
7971,1,835976,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63457,95004
7971,1,835975,87G - EAST RIVER DR-Founders Plaza-Goodwin College,0,63461,95004
7971,1,835986,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63462,95006
7971,1,835982,87H - BREWER ST-Founders Plaza-Goodwin Coll-Hills St,0,63661,95003
7971,1,835985,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63462,95007
7971,1,835984,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63661,95007
7971,1,835981,87H - BREWER ST-Founders Plaza-Goodwin Coll-Hills St,0,63462,95003
7971,1,835983,87F - BREWER ST-Founders Plaza-Goodwin Coll-Forest St,0,63661,95007
7971,1,836009,87 - BREWER ST-Downtown Hartford,1,63663,95014
7971,1,835999,87 - BREWER ST-Downtown Hartford,1,63660,95009
7971,1,836008,87 - BREWER ST-Downtown Hartford,1,63662,95014
7971,1,836007,87 - BREWER ST-Downtown Hartford,1,63660,95014
7971,1,836006,87 - BREWER ST-Downtown Hartford,1,63662,95014
7971,1,835998,87 - BREWER ST-Downtown Hartford,1,63662,95009
7971,1,835992,87 - BREWER ST-Downtown Hartford,1,63457,95010
7971,1,835997,87 - BREWER ST-Downtown Hartford,1,63461,95010
7971,1,835996,87 - BREWER ST-Downtown Hartford,1,63462,95010
7971,1,835993,87 - BREWER ST-Downtown Hartford,1,63457,95010
7971,1,835995,87 - BREWER ST-Downtown Hartford,1,63461,95010
7971,1,835994,87 - BREWER ST-Downtown Hartford,1,63482,95010
7971,1,836000,87 - BREWER ST-Downtown Hartford,1,63462,95012
7971,1,836005,87 - BREWER ST-Downtown Hartford,1,63661,95011
7971,1,836004,87 - BREWER ST-Downtown Hartford,1,63462,95011
7971,1,836003,87 - BREWER ST-Downtown Hartford,1,63661,95011
7971,1,836002,87 - BREWER ST-Downtown Hartford,1,63462,95011
7971,1,836001,87 - BREWER ST-Downtown Hartford,1,63661,95013
7972,1,836013,901 - AVON-CANTON EXPRESS,0,63664,95016
7972,1,836012,901 - AVON-CANTON EXPRESS,0,63666,95016
7972,1,836011,901A - AVON EXPRESS,0,63665,95015
7972,1,836010,901A - AVON EXPRESS,0,63664,95015
7972,1,836018,901 - AVON-CANTON EXPRESS,0,63632,95017
7972,1,836017,901 - AVON-CANTON EXPRESS,0,63638,95017
7972,1,836016,901 - AVON-CANTON EXPRESS,0,63669,95017
7972,1,836019,901 - AVON-CANTON EXPRESS,0,63670,95018
7972,1,836015,901 - AVON-CANTON EXPRESS,0,63668,95017
7972,1,836014,901 - AVON-CANTON EXPRESS,0,63667,95018
7972,1,836027,901 - HARTFORD EXPRESS,1,63665,95020
7972,1,836026,901 - HARTFORD EXPRESS,1,63664,95020
7972,1,836025,901 - HARTFORD EXPRESS,1,63671,95020
7972,1,836024,901 - HARTFORD EXPRESS,1,63666,95020
7972,1,836029,901 - HARTFORD EXPRESS,1,63665,95021
7972,1,836028,901 - HARTFORD EXPRESS,1,63664,95021
7972,1,836023,901 - HARTFORD EXPRESS,1,63632,95020
7972,1,836022,901 - HARTFORD EXPRESS,1,63638,95019
7972,1,836021,901 - HARTFORD EXPRESS,1,63669,95019
7972,1,836020,901 - HARTFORD EXPRESS,1,63668,95019
7973,1,836037,902C- CORBINS EXPRESS,0,63677,95025
7973,1,836036,902 - CORBINS-FARM SPRINGS EXPRESS,0,63676,95024
7973,1,836035,902 - CORBINS-FARM SPRINGS EXPRESS,0,63675,95023
7973,1,836033,902C - CORBINS EXPRESS,0,63493,95022
7973,1,836034,902 - CORBINS-FARM SPRINGS EXPRESS,0,63627,95023
7973,1,836032,902C - CORBINS EXPRESS,0,63674,95022
7973,1,836031,902C - CORBINS EXPRESS,0,63673,95022
